id,title,company,employer_category,location,zone,zone_label,period_label,period_note,internship_type,type_label,type_reason,duration,url,date_posted,date_scraped,description_snippet,source,job_type,department,relevance_score,status
4cfd55c9733dc662,"Sales, Trading and Structuring Summer Internship Programme 2027 Hong Kong",Barclays,Banque / BFI,"Hong Kong, Cheung Kong Center",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Hong-Kong-Cheung-Kong-Center/Sales--Trading-and-Structuring-Summer-Internship-Programme-2027-Hong-Kong_JR-0000117559,Posted 30+ Days Ago,2026-08-26T12:31:32.091302+00:00,,workday,,,0.8,new
f6a6c9257a8bfe48,"Sales, Trading and Structuring Summer Internship Programme 2027 Singapore",Barclays,Banque / BFI,"Singapore, Marina Bay Financial Tower 2",GLOBAL,Singapour,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Singapore-Marina-Bay-Financial-Tower-2/Sales--Trading-and-Structuring-Summer-Internship-Programme-2027-Singapore_JR-0000117562,Posted 30+ Days Ago,2026-08-26T12:31:32.091331+00:00,,workday,,,0.8,new
54c3fbc38df915a3,Quantitative Research Intern,DRW,Prop Trading / Market Maker,"London, England, UK",CORE,Londres,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4440026541,2026-08-25,2026-08-26T12:31:32.091341+00:00,nan,linkedin,nan,,0.75,new
652ad0bbb0cbf50b,Equity Research Intern (Healthcare),Stifel Financial Corp.,Banque / BFI,"Paris, Île-de-France, France",CORE,Paris / IDF,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4457107803,2026-08-24,2026-08-26T12:31:32.091351+00:00,nan,linkedin,nan,,0.75,new
0436da59bbdcbbcb,Electronic Trading Associate Summer Internship Programme 2027 Hong Kong,Barclays,Banque / BFI,"Hong Kong, Cheung Kong Center",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Hong-Kong-Cheung-Kong-Center/Electronic-Trading-Associate-Summer-Internship-Programme-2027-Hong-Kong_JR-0000117566,Posted 30+ Days Ago,2026-08-26T12:31:32.091360+00:00,,workday,,,0.7,new
1f0d9831df892f93,"Markets – Sales and Trading, Summer Analyst, Hong Kong - 2027",Citi,Banque / BFI,Hong Kong  Hong Kong,GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://citi.wd5.myworkdayjobs.com/2/job/Hong-Kong--Hong-Kong/Markets---Sales-and-Trading--Summer-Analyst--Hong-Kong---2027_26978275,Posted 21 Days Ago,2026-08-26T12:31:32.091370+00:00,,workday,,,0.7,new
421fce4cd6c8d281,"Markets – Sales and Trading, Summer Analyst, Singapore - 2027",Citi,Banque / BFI,Singapore  Singapore,GLOBAL,Singapour,2027,,summer,Summer,intitule: programme d'ete,,https://citi.wd5.myworkdayjobs.com/2/job/Singapore--Singapore/Markets---Sales-and-Trading--Summer-Analyst--Singapore---2027_26978287,Posted 21 Days Ago,2026-08-26T12:31:32.091380+00:00,,workday,,,0.7,new
efb46fa3ca548f44,Global Markets - AMM Intern - 6 Months - Hong Kong,Robert Walters,A verifier (signal marche),"Hong Kong, Hong Kong SAR",GLOBAL,Hong Kong,,date non identifiee,off_cycle,Off-Cycle,duree >= 4 mois,6 mois,https://www.linkedin.com/jobs/view/4459105963,nan,2026-08-26T12:31:32.091392+00:00,None,linkedin,,,0.7,new
6e257efb36a73b46,QUANTITATIVE RESEARCH INTERNSHIP,STATION F,A verifier (signal marche),"Paris, Île-de-France, France",CORE,Paris / IDF,,date non identifiee,unknown,A trier,aucun signal de calendrier,,https://www.linkedin.com/jobs/view/4456870803,2026-08-24,2026-08-26T12:31:32.091402+00:00,nan,linkedin,nan,,0.7,new
99971d6c76a486d7,Global Markets Chief Operating Office Summer Analyst Program - 2027,Bank of America,Banque / BFI,"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4457199269,2026-08-25,2026-08-26T12:31:32.091412+00:00,nan,linkedin,nan,,0.65,new
